sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Hallway_2,zone_Exit_1,zone_Hallway_3,zone_Exit_2,zone_Exit_3,zone_Hallway_1,zone_Bathrooms,zone_Classroom,zone_Offices,zone_Main_Hall
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,10,1,Agent-5,0,False,0,0,Agent entered zone,0,1,0,0,0,0,0,1,0,7,2,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,11,2,Agent-14,0,False,0,0,Agent entered zone,0,2,0,0,0,0,0,1,0,7,2,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,12,3,Agent-15,0,False,0,0,Agent entered zone,0,3,0,0,0,0,0,1,0,7,2,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,0,13,1,Agent-2,0,False,0,0,Agent entered zone,0,1,1,0,0,0,0,1,0,7,2,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,14,3,Agent-0,0,False,0,0,Agent entered zone,0,3,1,0,0,0,0,1,0,7,3,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,15,1,Agent-3,0,False,0,0,Agent entered zone,0,1,1,0,1,0,0,1,0,7,3,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,16,4,Agent-1,0,False,0,0,Agent entered zone,0,4,1,0,1,0,0,1,0,7,4,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,17,5,Agent-13,0,False,0,0,Agent entered zone,0,5,1,0,1,0,0,1,0,7,5,3
ZONE-Offices-Enter,ZoneOccupancy,Offices,1.02,18,6,Agent-3,0,False,1.02,0,Agent entered zone,0,6,1,0,1,0,0,1,0,7,6,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.24,19,2,Agent-0,0,False,1.24,0,Agent entered zone,0,2,2,0,1,0,0,1,0,7,6,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.34,20,5,Agent-0,0,True,0,1.34,Agent exited zone,0,5,2,0,1,0,0,1,0,7,5,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,1.439999,21,4,Agent-6,0,False,1.439999,0,Agent entered zone,0,4,2,0,1,0,0,1,0,7,5,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.119999,22,4,Agent-3,0,True,0,2.119999,Agent exited zone,0,4,2,0,1,0,0,1,0,7,4,4
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.179999,23,8,Agent-7,0,False,2.179999,0,Agent entered zone,0,8,2,0,1,0,0,1,0,8,4,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,2.179999,24,5,Agent-4,0,False,2.179999,0,Agent entered zone,0,5,2,0,1,0,0,1,0,8,4,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.279999,25,3,Agent-7,0,True,0,2.279999,Agent exited zone,0,3,2,0,1,0,0,1,0,8,3,5
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,2.279999,26,4,Agent-6,0,True,0,2.279999,Agent exited zone,0,4,2,0,1,0,0,1,0,8,3,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.699999,27,2,Agent-1,0,False,2.699999,0,Agent entered zone,0,2,2,0,2,0,0,1,0,8,3,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,3.199999,28,3,Agent-13,0,False,3.199999,0,Agent entered zone,0,3,2,0,3,0,0,1,0,8,3,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.259999,29,2,Agent-1,0,True,0,3.259999,Agent exited zone,0,2,2,0,3,0,0,1,0,8,2,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,3.319999,30,3,Agent-3,0,False,3.319999,0,Agent entered zone,0,3,3,0,3,0,0,1,0,8,2,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,3.479999,31,5,Agent-2,0,False,3.479999,0,Agent entered zone,0,5,3,0,3,0,0,1,0,8,2,5
