sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Exit_1,zone_Exit_2,zone_Exit_3,zone_Hallway_3,zone_Hallway_2,zone_Hallway_1,zone_Offices_7,zone_Offices_6,zone_Offices_5,zone_Offices_4,zone_Offices_3,zone_Offices_2,zone_Offices_1,zone_Bathrooms,zone_Classroom,zone_Main_Hall
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,2.339999,0,1,Agent-0,0,False,2.339999,0,Agent entered zone,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,2.379999,1,1,Agent-3,0,False,2.379999,0,Agent entered zone,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.379999,2,1,Agent-2,0,False,2.379999,0,Agent entered zone,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.379999,3,2,Agent-4,0,False,2.379999,0,Agent entered zone,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.379999,4,3,Agent-7,0,False,2.379999,0,Agent entered zone,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.379999,5,4,Agent-1,0,False,2.379999,0,Agent entered zone,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.379999,6,1,Agent-5,0,False,2.379999,0,Agent entered zone,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.379999,7,2,Agent-6,0,False,2.379999,0,Agent entered zone,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,4,0
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,2.379999,8,1,Agent-3,0,False,2.379999,0,Agent entered zone,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,4,0
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,2.379999,9,1,Agent-6,0,False,2.379999,0,Agent entered zone,0,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0,4,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.419999,10,5,Agent-10,0,False,2.419999,0,Agent entered zone,0,5,0,0,0,0,2,0,0,1,1,0,0,1,1,0,5,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.419999,11,6,Agent-8,0,False,2.419999,0,Agent entered zone,0,6,0,0,0,0,2,0,0,1,1,0,0,1,1,0,6,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,2.419999,12,1,Agent-9,0,False,2.419999,0,Agent entered zone,0,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0,6,1
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,2.419999,13,2,Agent-11,0,False,2.419999,0,Agent entered zone,0,2,0,0,0,0,2,0,0,1,1,0,0,2,1,0,6,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,2.579999,14,1,Agent-12,0,False,2.579999,0,Agent entered zone,0,1,0,0,0,0,2,1,0,1,1,0,0,2,1,0,6,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,2.579999,15,2,Agent-13,0,False,2.579999,0,Agent entered zone,0,2,0,0,0,0,2,1,0,1,1,0,0,2,1,0,6,2
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,2.579999,16,1,Agent-14,0,False,2.579999,0,Agent entered zone,0,1,1,0,0,0,2,1,0,1,1,0,0,2,1,0,6,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.579999,17,3,Agent-15,0,False,2.579999,0,Agent entered zone,0,3,1,0,0,0,3,1,0,1,1,0,0,2,1,0,6,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.579999,18,4,Agent-17,0,False,2.579999,0,Agent entered zone,0,4,1,0,0,0,4,1,0,1,1,0,0,2,1,0,6,2
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,2.579999,19,2,Agent-16,0,False,2.579999,0,Agent entered zone,0,2,1,0,0,0,4,1,0,2,1,0,0,2,1,0,6,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.639999,20,7,Agent-19,0,False,2.639999,0,Agent entered zone,0,7,1,0,0,0,4,1,0,2,1,0,0,2,1,0,7,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.639999,21,8,Agent-18,0,False,2.639999,0,Agent entered zone,0,8,1,0,0,0,4,1,0,2,1,0,0,2,1,0,8,2
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.699999,22,1,Agent-20,0,False,2.699999,0,Agent entered zone,0,1,1,0,0,1,4,1,0,2,1,0,0,2,1,0,8,2
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,2.699999,23,2,Agent-20,0,False,2.699999,0,Agent entered zone,0,2,1,0,0,1,4,1,0,2,2,0,0,2,1,0,8,2
ZONE-Offices 7-Enter,ZoneOccupancy,Offices 7,2.699999,24,1,Agent-21,0,False,2.699999,0,Agent entered zone,0,1,1,0,0,1,4,1,1,2,2,0,0,2,1,0,8,2
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,2.939999,25,0,Agent-3,0,True,0,2.939999,Agent exited zone,0,0,1,0,0,1,4,1,1,2,2,0,0,2,0,0,8,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,3.099999,26,9,Agent-12,0,False,3.099999,0,Agent entered zone,0,9,1,0,0,1,4,1,1,2,2,0,0,2,0,0,9,2
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,3.139999,27,1,Agent-6,0,True,0,3.139999,Agent exited zone,0,1,1,0,0,1,4,1,1,2,1,0,0,2,0,0,9,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,3.199999,28,5,Agent-22,0,False,3.199999,0,Agent entered zone,0,5,1,0,0,1,5,1,1,2,1,0,0,2,0,0,9,2
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,3.599999,29,0,Agent-12,0,True,0,3.599999,Agent exited zone,0,0,1,0,0,1,5,0,1,2,1,0,0,2,0,0,9,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.079998,30,6,Agent-11,0,False,4.079998,0,Agent entered zone,0,6,1,0,0,1,6,0,1,2,1,0,0,2,0,0,9,2
ZONE-Exit 2-Enter,ZoneOccupancy,Exit 2,4.119998,31,1,Agent-17,0,False,4.119998,0,Agent entered zone,0,1,1,1,0,1,6,0,1,2,1,0,0,2,0,0,9,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.279998,32,7,Agent-20,0,False,4.279998,0,Agent entered zone,0,7,1,1,0,1,7,0,1,2,1,0,0,2,0,0,9,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,4.319998,33,10,Agent-21,0,False,4.319998,0,Agent entered zone,0,10,1,1,0,1,7,0,1,2,1,0,0,2,0,0,10,2
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,4.379999,34,1,Agent-11,0,True,0,4.379999,Agent exited zone,0,1,1,1,0,1,7,0,1,2,1,0,0,1,0,0,10,2
ZONE-Offices 7-Exit,ZoneOccupancy,Offices 7,4.519999,35,0,Agent-21,0,True,0,4.519999,Agent exited zone,0,0,1,1,0,1,7,0,0,2,1,0,0,1,0,0,10,2
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,4.999998,36,0,Agent-20,0,True,0,4.999998,Agent exited zone,0,0,1,1,0,1,7,0,0,2,0,0,0,1,0,0,10,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.539998,37,0,Agent-20,0,True,0,5.539998,Agent exited zone,0,0,1,1,0,0,7,0,0,2,0,0,0,1,0,0,10,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.799998,38,8,Agent-3,0,False,5.799998,0,Agent entered zone,0,8,1,1,0,0,8,0,0,2,0,0,0,1,0,0,10,2
