sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Classroom,zone_Main_Hall,zone_Hallway_1,zone_Offices_2,zone_Bathrooms,zone_Offices_5,zone_Offices_6,zone_Hallway_2,zone_Hallway_3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,7.659997,4,1,Agent-9,0,False,7.659997,0,Agent entered zone,1,1,24,30,5,6,6,6,6,1,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.139997,5,6,Agent-1,0,False,8.139997,0,Agent entered zone,1,6,24,30,6,6,6,6,6,1,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.179997,6,0,Agent-12,0,True,0,8.179997,Agent exited zone,1,0,24,30,6,6,6,6,6,0,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,8.879997,7,2,Agent-13,0,False,8.879997,0,Agent entered zone,1,2,24,30,6,6,6,6,6,0,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,8.939997,8,1,Agent-6,0,False,8.939997,0,Agent entered zone,1,1,24,30,6,6,6,6,6,1,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,9.199997,9,2,Agent-9,0,False,9.199997,0,Agent entered zone,1,2,24,30,6,6,6,6,6,2,2
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,9.579997,10,7,Agent-13,0,False,9.579997,0,Agent entered zone,1,7,24,30,6,6,6,7,6,2,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,9.859997,11,1,Agent-9,0,True,0,9.859997,Agent exited zone,1,1,24,30,6,6,6,7,6,2,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,9.879996,12,31,Agent-10,0,False,9.879996,0,Agent entered zone,1,31,24,31,6,6,6,7,6,2,1
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,11.30369,13,30,Agent-11,0,True,4.089705,11.30369,Agent exited zone (destroyed on exit/trapped),2,30,24,30,6,6,6,7,6,2,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,11.4,14,7,Agent-7,0,False,11.4,0,Agent entered zone,2,7,24,30,7,6,6,7,6,2,1
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,11.84671,15,29,Agent-14,0,True,4.089705,11.84671,Agent exited zone (destroyed on exit/trapped),5,29,24,29,7,6,6,7,6,2,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,11.86,16,3,Agent-13,0,False,11.86,0,Agent entered zone,5,3,24,29,7,6,6,7,6,3,1
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,12.02,17,6,Agent-13,0,True,0,12.02,Agent exited zone,5,6,24,29,7,6,6,6,6,3,1
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,12.41963,18,28,Agent-3,0,True,4.089705,12.41963,Agent exited zone (destroyed on exit/trapped),7,28,24,28,7,6,6,6,6,3,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,12.42,19,8,Agent-2,0,False,12.42,0,Agent entered zone,7,8,24,28,8,6,6,6,6,3,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,12.56,20,0,Agent-13,0,True,0,12.56,Agent exited zone,7,0,24,28,8,6,6,6,6,3,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,12.86,21,9,Agent-0,0,False,12.86,0,Agent entered zone,7,9,24,28,9,6,6,6,6,3,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,14.2,22,10,Agent-8,0,False,14.2,0,Agent entered zone,7,10,24,28,10,6,6,6,6,3,0
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,15.04759,23,9,Agent-7,0,True,11.4,15.04759,Agent exited zone (destroyed on exit/trapped),13,9,24,28,9,6,6,6,6,3,0
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,18.84952,24,27,Agent-10,0,True,9.879996,18.84952,Agent exited zone (destroyed on exit/trapped),13,27,24,27,9,6,6,6,6,3,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,19.09999,25,10,Agent-4,0,False,19.09999,0,Agent entered zone,13,10,24,27,10,6,6,6,6,3,0
