sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,mainHall,classroom,offices,bathrooms,exit1,exit2,exit3,hallway1,hallway2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,0,1,Agent-28,0,False,0,0,Agent entered zone,0,1,0,1,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,1,2,Agent-26,0,False,0,0,Agent entered zone,0,2,0,2,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,2,3,Agent-29,0,False,0,0,Agent entered zone,0,3,0,3,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,3,4,Agent-27,0,False,0,0,Agent entered zone,0,4,0,4,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,4,5,Agent-22,0,False,0,0,Agent entered zone,0,5,0,5,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,5,6,Agent-2,0,False,0,0,Agent entered zone,0,6,0,6,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,6,7,Agent-21,0,False,0,0,Agent entered zone,0,7,0,7,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,7,8,Agent-9,0,False,0,0,Agent entered zone,0,8,0,8,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,8,9,Agent-16,0,False,0,0,Agent entered zone,0,9,0,9,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,9,10,Agent-1,0,False,0,0,Agent entered zone,0,10,0,10,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,10,11,Agent-11,0,False,0,0,Agent entered zone,0,11,0,11,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,11,12,Agent-4,0,False,0,0,Agent entered zone,0,12,0,12,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,12,13,Agent-6,0,False,0,0,Agent entered zone,0,13,0,13,0,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,13,1,Agent-32,0,False,0,0,Agent entered zone,0,1,0,13,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,14,2,Agent-3,0,False,0,0,Agent entered zone,0,2,0,13,2,0,0,0,0,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,15,1,Agent-12,0,False,0,0,Agent entered zone,0,1,1,13,2,0,0,0,0,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,16,2,Agent-13,0,False,0,0,Agent entered zone,0,2,2,13,2,0,0,0,0,0,0
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,0,17,1,Agent-15,0,False,0,0,Agent entered zone,0,1,2,13,2,1,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,18,3,Agent-0,0,False,0,0,Agent entered zone,0,3,2,13,3,1,0,0,0,0,0
