sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Main_Hall,zone_Hallway_3,zone_Offices_2,zone_Offices_6,zone_Classroom,zone_Bathrooms,zone_Hallway_2,zone_Offices_4,zone_Offices_5,zone_Exit_2,zone_Offices_3,zone_Offices_1,zone_Hallway_1
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,45.73998,44,3,Agent-9,0,True,0,45.73998,Agent exited zone,1,3,2,3,1,0,3,1,7,0,1,0,1,1,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,45.73998,45,1,Agent-9,0,False,45.73998,0,Agent entered zone,1,1,2,3,1,0,2,1,7,0,1,0,1,1,1
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,45.81998,46,1,Agent-11,0,True,0,45.81998,Agent exited zone,1,1,2,3,1,0,2,1,7,0,1,0,1,1,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,45.81998,47,4,Agent-11,0,False,45.81998,0,Agent entered zone,1,4,2,4,1,0,2,1,7,0,0,0,1,1,1
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,45.87998,48,1,Agent-8,0,True,0,45.87998,Agent exited zone,1,1,2,4,1,0,2,1,7,0,0,0,1,1,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,45.87998,49,8,Agent-8,0,False,45.87998,0,Agent entered zone,1,8,2,4,0,0,2,1,8,0,0,0,1,1,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,45.91998,50,4,Agent-0,0,True,0,45.91998,Agent exited zone,1,4,2,4,0,0,2,1,8,0,0,0,1,1,1
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,45.91998,51,1,Agent-0,0,False,45.91998,0,Agent entered zone,1,1,2,3,0,1,2,1,8,0,0,0,1,1,1
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,46.07998,52,1,Agent-15,0,True,0,46.07998,Agent exited zone,1,1,2,3,0,1,2,1,8,0,0,0,1,1,1
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,46.07998,53,1,Agent-15,0,False,46.07998,0,Agent entered zone,1,1,2,3,1,1,2,1,8,0,0,0,1,0,1
ZONE-Offices 6-Exit,ZoneOccupancy,Offices 6,46.21998,54,1,Agent-0,0,True,0,46.21998,Agent exited zone,1,1,2,3,1,1,2,1,8,0,0,0,1,0,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,46.21998,55,4,Agent-0,0,False,46.21998,0,Agent entered zone,1,4,2,4,1,0,2,1,8,0,0,0,1,0,1
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,46.28517,56,0,Agent-9,0,True,45.73998,46.28517,Agent exited zone (destroyed on exit/trapped),2,0,2,4,1,0,2,1,8,0,0,0,1,0,0
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,46.53998,57,4,Agent-7,0,True,0,46.53998,Agent exited zone,2,4,2,4,1,0,2,1,8,0,0,0,1,0,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,46.53998,58,9,Agent-7,0,False,46.53998,0,Agent entered zone,2,9,2,3,1,0,2,1,9,0,0,0,1,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,46.83998,59,2,Agent-1,0,True,0,46.83998,Agent exited zone,2,2,2,3,1,0,2,1,9,0,0,0,1,0,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,46.83998,60,10,Agent-1,0,False,46.83998,0,Agent entered zone,2,10,1,3,1,0,2,1,10,0,0,0,1,0,0
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,46.97998,61,3,Agent-0,0,True,0,46.97998,Agent exited zone,2,3,1,3,1,0,2,1,10,0,0,0,1,0,0
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,46.97998,62,1,Agent-0,0,False,46.97998,0,Agent entered zone,2,1,1,2,1,0,2,1,10,0,1,0,1,0,0
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,46.97998,63,1,Agent-3,0,True,0,46.97998,Agent exited zone,2,1,1,2,1,0,2,1,10,0,1,0,1,0,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,46.97998,64,11,Agent-3,0,False,46.97998,0,Agent entered zone,2,11,1,2,1,0,2,0,11,0,1,0,1,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,47.23998,65,1,Agent-4,0,True,0,47.23998,Agent exited zone,2,1,1,2,1,0,2,0,11,0,1,0,1,0,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,47.23998,66,12,Agent-4,0,False,47.23998,0,Agent entered zone,2,12,0,2,1,0,2,0,12,0,1,0,1,0,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,47.23998,67,12,Agent-7,0,True,0,47.23998,Agent exited zone,2,12,0,2,1,0,2,0,12,0,1,0,1,0,0
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,47.23998,68,2,Agent-7,0,False,47.23998,0,Agent entered zone,2,2,0,2,1,0,2,0,11,0,2,0,1,0,0
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,47.31998,69,1,Agent-15,0,True,0,47.31998,Agent exited zone,2,1,0,2,1,0,2,0,11,0,2,0,1,0,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,47.31998,70,12,Agent-15,0,False,47.31998,0,Agent entered zone,2,12,0,2,0,0,2,0,12,0,2,0,1,0,0
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,47.53278,71,11,Agent-17,0,True,42.29998,47.53278,Agent exited zone (destroyed on exit/trapped),3,11,0,2,0,0,2,0,11,0,2,0,1,0,0
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,47.63998,72,2,Agent-7,0,True,0,47.63998,Agent exited zone,3,2,0,2,0,0,2,0,11,0,2,0,1,0,0
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,47.63998,73,3,Agent-7,0,False,47.63998,0,Agent entered zone,3,3,0,3,0,0,2,0,11,0,1,0,1,0,0
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,47.66401,74,10,Agent-5,0,True,38.01999,47.66401,Agent exited zone (destroyed on exit/trapped),4,10,0,3,0,0,2,0,10,0,1,0,1,0,0
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,47.75998,75,3,Agent-7,0,True,0,47.75998,Agent exited zone,4,3,0,3,0,0,2,0,10,0,1,0,1,0,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,47.75998,76,11,Agent-7,0,False,47.75998,0,Agent entered zone,4,11,0,2,0,0,2,0,11,0,1,0,1,0,0
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,47.79998,77,2,Agent-11,0,True,0,47.79998,Agent exited zone,4,2,0,2,0,0,2,0,11,0,1,0,1,0,0
