sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Classroom,zone_Hallway_2,zone_Offices_2,zone_Main_Hall,zone_Offices_3,zone_Offices_4,zone_Offices_6,zone_Offices_5,zone_Bathrooms,zone_Hallway_3,zone_Offices_1,zone_Exit_2,zone_Hallway_1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,7.419997,19,1,Agent-4,0,False,7.419997,0,Agent entered zone,1,1,9,2,2,3,5,3,3,2,1,6,0,0,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,7.459997,20,7,Agent-17,0,False,7.459997,0,Agent entered zone,1,7,9,2,2,3,5,3,3,2,1,7,0,0,1
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,7.559998,21,4,Agent-23,0,True,5.459998,7.559998,Agent exited zone,1,4,9,2,2,3,4,3,3,2,1,7,0,0,1
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,7.589001,22,1,Agent-20,0,True,3.738718,7.589001,Agent exited zone (destroyed on exit/trapped),2,1,9,1,2,3,4,3,3,2,1,7,0,0,1
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,7.699997,23,3,Agent-26,0,True,6.579998,7.699997,Agent exited zone,2,3,9,1,2,3,3,3,3,2,1,7,0,0,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,7.799997,24,2,Agent-0,0,False,7.799997,0,Agent entered zone,2,2,9,2,2,3,3,3,3,2,1,7,0,0,1
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,7.921947,25,1,Agent-10,0,True,3.738718,7.921947,Agent exited zone (destroyed on exit/trapped),3,1,9,1,2,3,3,3,3,2,1,7,0,0,1
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,7.999997,26,4,Agent-17,0,False,7.999997,0,Agent entered zone,3,4,9,1,2,3,4,3,3,2,1,7,0,0,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,7.999997,27,2,Agent-1,0,False,7.999997,0,Agent entered zone,3,2,9,2,2,3,4,3,3,2,1,7,0,0,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,8.039997,28,8,Agent-5,0,False,8.039997,0,Agent entered zone,3,8,9,2,2,3,4,3,3,2,1,8,0,0,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,8.179997,29,9,Agent-28,0,False,8.179997,0,Agent entered zone,3,9,9,2,2,3,4,3,3,2,1,9,0,0,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,8.179997,30,3,Agent-21,0,False,8.179997,0,Agent entered zone,3,3,9,3,2,3,4,3,3,2,1,9,0,0,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,8.259997,31,8,Agent-0,0,True,4.779998,8.259997,Agent exited zone,3,8,9,3,2,3,4,3,3,2,1,8,0,0,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.319997,32,2,Agent-15,0,False,8.319997,0,Agent entered zone,3,2,9,3,2,3,4,3,3,2,1,8,0,0,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,8.439997,33,4,Agent-25,0,False,8.439997,0,Agent entered zone,3,4,9,4,2,3,4,3,3,2,1,8,0,0,2
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,8.499997,34,3,Agent-5,0,False,8.499997,0,Agent entered zone,3,3,9,4,2,3,4,3,3,3,1,8,0,0,2
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,8.539997,35,4,Agent-3,0,False,8.539997,0,Agent entered zone,3,4,9,4,2,3,4,3,3,4,1,8,0,0,2
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,8.819997,36,5,Agent-25,0,False,8.819997,0,Agent entered zone,3,5,9,4,2,3,4,3,3,5,1,8,0,0,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,8.819997,37,5,Agent-11,0,False,8.819997,0,Agent entered zone,3,5,9,5,2,3,4,3,3,5,1,8,0,0,2
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,9.079997,38,4,Agent-25,0,True,8.819997,9.079997,Agent exited zone,3,4,9,5,2,3,4,3,3,4,1,8,0,0,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,9.099997,39,3,Agent-16,0,False,9.099997,0,Agent entered zone,3,3,9,5,2,3,4,3,3,4,1,8,0,0,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,9.299996,40,6,Agent-3,0,False,9.299996,0,Agent entered zone,3,6,9,6,2,3,4,3,3,4,1,8,0,0,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,9.319997,41,7,Agent-25,0,True,5.679998,9.319997,Agent exited zone,3,7,9,6,2,3,4,3,3,4,1,7,0,0,3
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,9.423204,42,5,Agent-0,0,True,7.799997,9.423204,Agent exited zone (destroyed on exit/trapped),4,5,9,5,2,3,4,3,3,4,1,7,0,0,3
ZONE-Offices 5-ForcedExit,ZoneOccupancy,Offices 5,9.423204,43,3,Agent-0,0,True,3.738718,9.423204,Agent exited zone (destroyed on exit/trapped),4,3,9,5,2,3,4,3,3,3,1,7,0,0,3
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,9.459996,44,3,Agent-17,0,True,7.999997,9.459996,Agent exited zone,4,3,9,5,2,3,3,3,3,3,1,7,0,0,3
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,9.494411,45,8,Agent-16,0,True,3.738718,9.494411,Agent exited zone (destroyed on exit/trapped),5,8,8,5,2,3,3,3,3,3,1,7,0,0,3
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,9.494411,46,2,Agent-16,0,True,9.099997,9.494411,Agent exited zone (destroyed on exit/trapped),5,2,8,5,2,3,3,3,3,3,1,7,0,0,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,9.759996,47,6,Agent-19,0,False,9.759996,0,Agent entered zone,5,6,8,6,2,3,3,3,3,3,1,7,0,0,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,9.819997,48,7,Agent-23,0,False,9.819997,0,Agent entered zone,5,7,8,7,2,3,3,3,3,3,1,7,0,0,2
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,9.819997,49,2,Agent-5,0,True,8.499997,9.819997,Agent exited zone,5,2,8,7,2,3,3,3,3,2,1,7,0,0,2
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,9.859997,50,1,Agent-3,0,True,8.539997,9.859997,Agent exited zone,5,1,8,7,2,3,3,3,3,1,1,7,0,0,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,9.859997,51,3,Agent-24,0,False,9.859997,0,Agent entered zone,5,3,8,7,2,3,3,3,3,1,1,7,0,0,3
ZONE-Bathrooms-ForcedExit,ZoneOccupancy,Bathrooms,10.43159,52,0,Agent-4,0,True,3.738718,10.43159,Agent exited zone (destroyed on exit/trapped),6,0,8,7,2,3,3,3,3,1,0,7,0,0,3
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,10.43159,53,2,Agent-4,0,True,7.419997,10.43159,Agent exited zone (destroyed on exit/trapped),6,2,8,7,2,3,3,3,3,1,0,7,0,0,2
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,10.58,54,8,Agent-18,0,False,10.58,0,Agent entered zone,6,8,8,7,2,3,3,3,3,1,0,8,0,0,2
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,11.06,55,0,Agent-2,0,True,3.539999,11.06,Agent exited zone,6,0,8,7,2,3,3,3,3,0,0,8,0,0,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,11.08,56,4,Agent-11,0,False,11.08,0,Agent entered zone,6,4,8,7,2,4,3,3,3,0,0,8,0,0,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,11.08,57,3,Agent-29,0,False,11.08,0,Agent entered zone,6,3,8,7,2,4,3,3,3,0,0,8,0,0,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,11.12,58,7,Agent-23,0,True,4.779998,11.12,Agent exited zone,6,7,8,7,2,4,3,3,3,0,0,7,0,0,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,11.16,59,8,Agent-26,0,False,11.16,0,Agent entered zone,6,8,8,8,2,4,3,3,3,0,0,7,0,0,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,11.22,60,8,Agent-12,0,False,11.22,0,Agent entered zone,6,8,8,8,2,4,3,3,3,0,0,8,0,0,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,11.32,61,9,Agent-28,0,False,11.32,0,Agent entered zone,6,9,8,9,2,4,3,3,3,0,0,8,0,0,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,11.4,62,8,Agent-11,0,True,8.819997,11.4,Agent exited zone,6,8,8,8,2,4,3,3,3,0,0,8,0,0,3
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,11.6,63,4,Agent-17,0,False,11.6,0,Agent entered zone,6,4,8,8,2,4,4,3,3,0,0,8,0,0,3
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,11.66623,64,7,Agent-29,0,True,3.738718,11.66623,Agent exited zone (destroyed on exit/trapped),7,7,7,8,2,4,4,3,3,0,0,8,0,0,3
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,11.66623,65,2,Agent-29,0,True,11.08,11.66623,Agent exited zone (destroyed on exit/trapped),7,2,7,8,2,4,4,3,3,0,0,8,0,0,2
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,11.78,66,9,Agent-25,0,False,11.78,0,Agent entered zone,7,9,7,8,2,4,4,3,3,0,0,9,0,0,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,11.78,67,3,Agent-22,0,False,11.78,0,Agent entered zone,7,3,7,8,2,4,4,3,3,0,0,9,0,0,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,11.92,68,8,Agent-28,0,True,8.179997,11.92,Agent exited zone,7,8,7,8,2,4,4,3,3,0,0,8,0,0,3
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,11.96,69,1,Agent-12,0,False,11.96,0,Agent entered zone,7,1,7,8,2,4,4,3,3,1,0,8,0,0,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,12.06,70,7,Agent-25,0,True,11.78,12.06,Agent exited zone,7,7,7,8,2,4,4,3,3,1,0,7,0,0,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,12.16,71,7,Agent-21,0,True,8.179997,12.16,Agent exited zone,7,7,7,7,2,4,4,3,3,1,0,7,0,0,3
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,12.1876,72,6,Agent-22,0,True,3.738718,12.1876,Agent exited zone (destroyed on exit/trapped),8,6,6,7,2,4,4,3,3,1,0,7,0,0,3
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,12.1876,73,2,Agent-22,0,True,11.78,12.1876,Agent exited zone (destroyed on exit/trapped),8,2,6,7,2,4,4,3,3,1,0,7,0,0,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,12.38,74,8,Agent-2,0,False,12.38,0,Agent entered zone,8,8,6,8,2,4,4,3,3,1,0,7,0,0,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,12.44,75,6,Agent-26,0,True,5.919998,12.44,Agent exited zone,8,6,6,8,2,4,4,3,3,1,0,6,0,0,2
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,12.68,76,0,Agent-12,0,True,11.96,12.68,Agent exited zone,8,0,6,8,2,4,4,3,3,0,0,6,0,0,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,12.78,77,9,Agent-17,0,False,12.78,0,Agent entered zone,8,9,6,9,2,4,4,3,3,0,0,6,0,0,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,12.82,78,8,Agent-19,0,True,9.759996,12.82,Agent exited zone,8,8,6,8,2,4,4,3,3,0,0,6,0,0,2
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,13.34,79,3,Agent-17,0,True,11.6,13.34,Agent exited zone,8,3,6,8,2,4,3,3,3,0,0,6,0,0,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,13.58,80,5,Agent-17,0,True,7.459997,13.58,Agent exited zone,8,5,6,8,2,4,3,3,3,0,0,5,0,0,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,13.62,81,5,Agent-23,0,False,13.62,0,Agent entered zone,8,5,6,8,2,5,3,3,3,0,0,5,0,0,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,14,82,7,Agent-23,0,True,9.819997,14,Agent exited zone,8,7,6,7,2,5,3,3,3,0,0,5,0,0,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,14.04,83,8,Agent-18,0,False,14.04,0,Agent entered zone,8,8,6,8,2,5,3,3,3,0,0,5,0,0,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,14.08,84,4,Agent-2,0,True,5.499998,14.08,Agent exited zone,8,4,6,8,2,5,3,3,3,0,0,4,0,0,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,14.17999,85,6,Agent-19,0,False,14.17999,0,Agent entered zone,8,6,6,8,2,6,3,3,3,0,0,4,0,0,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,14.74,86,9,Agent-5,0,False,14.74,0,Agent entered zone,8,9,6,9,2,6,3,3,3,0,0,4,0,0,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,14.77999,87,3,Agent-18,0,True,10.58,14.77999,Agent exited zone,8,3,6,9,2,6,3,3,3,0,0,3,0,0,2
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,14.93999,88,4,Agent-12,0,False,14.93999,0,Agent entered zone,8,4,6,9,2,6,4,3,3,0,0,3,0,0,2
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,15.23992,89,5,Agent-15,0,True,3.738718,15.23992,Agent exited zone (destroyed on exit/trapped),9,5,6,9,2,5,4,3,3,0,0,3,0,0,2
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,15.23992,90,1,Agent-15,0,True,8.319997,15.23992,Agent exited zone (destroyed on exit/trapped),9,1,6,9,2,5,4,3,3,0,0,3,0,0,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,15.31999,91,2,Agent-7,0,False,15.31999,0,Agent entered zone,9,2,6,9,2,5,4,3,3,0,0,3,0,0,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,15.41999,92,2,Agent-5,0,True,8.039997,15.41999,Agent exited zone,9,2,6,9,2,5,4,3,3,0,0,2,0,0,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,15.59999,93,10,Agent-12,0,False,15.59999,0,Agent entered zone,9,10,6,10,2,5,4,3,3,0,0,2,0,0,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,15.59999,94,3,Agent-11,0,False,15.59999,0,Agent entered zone,9,3,6,10,2,5,4,3,3,0,0,2,0,0,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,15.65999,95,6,Agent-1,0,False,15.65999,0,Agent entered zone,9,6,6,10,2,6,4,3,3,0,0,2,0,0,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,15.65999,96,7,Agent-28,0,False,15.65999,0,Agent entered zone,9,7,6,10,2,7,4,3,3,0,0,2,0,0,3
